satellite_id,t,azimuth_deg,elevation_deg,visible,fusion_spoof_prob,is_spoofed,attack_type
IRNSS-1B,48000.0,212.9502896223697,32.77764556638464,True,0.00014658980095799982,False,none
IRNSS-1D,48000.0,169.2940506974896,55.053969369441695,True,0.00018802030994410047,False,none
IRNSS-1G,48000.0,175.95927204291849,25.956234779375816,True,0.00014909866463735295,False,none
IRNSS-1I,48000.0,276.1084156337765,37.258139457530966,True,0.00027893606536573575,False,none
IRNSS-1C,48030.0,170.3920968329422,49.90312033432871,True,0.0001450437334757683,False,none
IRNSS-1E,48030.0,129.55797630118278,36.21196658891063,True,0.00023894510056746688,False,none
IRNSS-1F,48030.0,240.78392563077603,28.101668264979953,True,0.0002377181515591303,False,none
IRNSS-1B,48030.0,212.93007635954888,32.71555962370468,True,0.00024074271612507426,False,none
IRNSS-1D,48030.0,169.34216212950062,54.9887171331894,True,0.0001405801412004318,False,none
IRNSS-1G,48030.0,175.95998053490868,25.91159995680639,True,0.00014982663802562177,False,none
IRNSS-1I,48030.0,276.0714515689967,37.2595303101603,True,0.00014166201355449604,False,none
IRNSS-1C,48060.0,170.39209546845376,49.90312021235215,True,0.00014743786687431868,False,none
IRNSS-1E,48060.0,129.55797547652026,36.21196604173527,True,0.00014363195770837085,False,none
IRNSS-1F,48060.0,240.78392496557257,28.101668872277727,True,0.0001481414510524059,False,none
IRNSS-1B,48060.0,212.90986873491437,32.65353664378206,True,0.00014388426778544241,False,none
IRNSS-1D,48060.0,169.39015362523884,54.92343740347368,True,0.00016347626041659803,False,none
IRNSS-1G,48060.0,175.96059908420798,25.86707121787167,True,0.00022094206763142394,False,none
IRNSS-1I,48060.0,276.0343399014763,37.26080309238853,True,0.00014058754648202713,False,none
IRNSS-1C,48090.0,170.39209410396532,49.903120090375566,True,0.00014060254895930516,False,none
IRNSS-1E,48090.0,129.55797465185773,36.21196549455989,True,0.00020825798124725163,False,none
IRNSS-1F,48090.0,240.7839243003691,28.101669479575513,True,0.0001439798344805408,False,none
IRNSS-1B,48090.0,212.8896665361364,32.59157694512143,True,0.00014696597462736787,False,none
IRNSS-1D,48090.0,169.4380251940731,54.858130463604226,True,0.00015543188239581498,False,none
IRNSS-1G,48090.0,175.96112785109483,25.82264881134051,True,0.00015830191498141934,False,none
IRNSS-1I,48090.0,275.9970811653408,37.26195750556043,True,0.00015824126231530627,False,none
IRNSS-1C,48120.0,170.3920927394769,49.90311996839897,True,0.00018503523693524153,False,none
IRNSS-1E,48120.0,129.55797382719524,36.2119649473845,True,0.00014991853147592368,False,none
IRNSS-1F,48120.0,240.7839236351656,28.101670086873284,True,0.0003602087376945188,False,none
IRNSS-1B,48120.0,212.86946955235152,32.529680845762144,True,0.00017819239921111965,False,none
IRNSS-1D,48120.0,169.48577684615634,54.79279659718291,True,0.00014588914044345023,False,none
IRNSS-1G,48120.0,175.96156699626667,25.778332985560276,True,0.00015190722840965754,False,none
IRNSS-1I,48120.0,275.95967589742924,37.26299325246722,True,0.0001406026267116101,False,none
IRNSS-1C,48150.0,170.3920913749885,49.90311984642235,True,0.00016680814397985287,False,none
IRNSS-1E,48150.0,129.55797300253272,36.211964400209105,True,0.00017388099704639083,False,none
IRNSS-1F,48150.0,240.7839229699621,28.10167069417107,True,0.0002133612098309397,False,none
IRNSS-1B,48150.0,212.8492775741592,32.467848663278474,True,0.0002827362007559695,False,none
IRNSS-1D,48150.0,169.5334085924149,54.72743608810078,True,0.0002093554922402225,False,none
IRNSS-1G,48150.0,175.96191668084086,25.73412398845494,True,0.00015098553667653917,False,none
IRNSS-1I,48150.0,275.9221246372799,37.26391003735926,True,0.0001405862482124939,False,none
IRNSS-1C,48180.0,170.39209001050008,49.90311972444572,True,0.0001665043410849028,False,none
IRNSS-1E,48180.0,129.55797217787023,36.211963853033694,True,0.00019779044937726366,False,none
IRNSS-1F,48180.0,240.7839223047586,28.101671301468837,True,0.00018776680272680204,False,none
IRNSS-1B,48180.0,212.8290903936193,32.40608071477981,True,0.0003028440890764523,False,none
IRNSS-1D,48180.0,169.58092044454153,54.66204922053634,True,0.00023310991581679193,False,none
IRNSS-1G,48180.0,175.9621770663558,25.690022067523383,True,0.00014060411152889228,False,none
IRNSS-1I,48180.0,275.8844279271142,37.264707565959796,True,0.0003315061067874576,False,none
IRNSS-1C,48210.0,170.3920886460117,49.903119602469076,True,0.00016884556596834352,False,none
IRNSS-1E,48210.0,129.55797135320776,36.21196330585831,True,0.00015186436066895928,False,none
IRNSS-1F,48210.0,240.78392163955505,28.10167190876661,True,0.0001405835542526827,False,none
IRNSS-1B,48210.0,212.80890780424912,32.34437731691081,True,0.00014288558176613403,False,none
IRNSS-1D,48210.0,169.6283124149851,54.59663627895258,True,0.0001555372483596991,False,none
IRNSS-1G,48210.0,175.9623483147722,25.646027469837573,True,0.00018448423142101015,False,none
IRNSS-1I,48210.0,275.8465863118213,37.2653855454775,True,0.00017307641655666414,False,none
IRNSS-1C,48240.0,170.39208728152332,49.90311948049241,True,0.00014060325532031607,False,none
IRNSS-1E,48240.0,129.5579705285453,36.21196275868289,True,0.00014078555418586732,False,none
IRNSS-1F,48240.0,240.78392097435153,28.101672516064387,True,0.0001485687618524533,False,none
IRNSS-1B,48240.0,212.78872960102044,32.282738785851734,True,0.00015041272314604803,False,none
IRNSS-1D,48240.0,169.67558451694308,54.53119754809521,True,0.00017826428611496635,False,none
IRNSS-1G,48240.0,175.96243058847384,25.602140442040685,True,0.0003359547751397846,False,none
IRNSS-1I,48240.0,275.80860033894186,37.265943684620375,True,0.0001479373019556885,False,none
IRNSS-1C,48270.0,170.3920859170349,49.90311935851573,True,0.00015038275392670127,False,none
IRNSS-1E,48270.0,129.55796970388286,36.21196221150749,True,0.00014060411152889228,False,none
IRNSS-1F,48270.0,240.78392030914802,28.101673123362136,True,0.00014091334995297689,False,none
IRNSS-1B,48270.0,212.76855558035692,32.22116543731839,True,0.00016875498549048914,False,none
IRNSS-1D,48270.0,169.72273676435228,54.46573331298977,True,0.0001499230650999032,False,none
IRNSS-1G,48270.0,175.96242405026882,25.55836123034544,True,0.00016131269559275133,False,none
IRNSS-1I,48270.0,275.7704705586525,37.266381693607904,True,0.00015282065766364936,False,none
IRNSS-1C,48300.0,170.39208455254652,49.90311923653902,True,0.00015182898299528292,False,none
IRNSS-1E,48300.0,129.55796887922043,36.21196166433205,True,0.00029122229588721756,False,none
IRNSS-1F,48300.0,240.78391964394444,28.10167373065991,True,0.00015787072145084533,False,none
IRNSS-1B,48300.0,212.74838554013104,32.159657586562545,True,0.00017359575346161221,False,none
IRNSS-1D,48300.0,169.7697691718811,54.40024385893979,True,0.00017215743306332385,False,none
IRNSS-1G,48300.0,175.96232886339052,25.51469008053213,True,0.000236072816317424,False,none
IRNSS-1I,48300.0,275.73219752374865,37.26669928418511,True,0.0001405877307668964,False,none
IRNSS-1C,48330.0,170.39208318805822,49.903119114562315,True,0.0001848685111047673,False,none
IRNSS-1E,48330.0,129.55796805455805,36.21196111715665,True,0.0001684463916872258,False,none
IRNSS-1F,48330.0,240.7839189787409,28.10167433795765,True,0.0001405823515505763,False,none
IRNSS-1B,48330.0,212.72821927966157,32.09821554837186,True,0.0001515366556323765,False,none
IRNSS-1D,48330.0,169.8166817549203,54.33472947152397,True,0.00015922956685608704,False,none
IRNSS-1G,48330.0,175.96214519149873,25.471127237946934,True,0.0001643590106627546,False,none
IRNSS-1I,48330.0,275.69378178962893,37.266896169634556,True,0.0001868507053969796,False,none
IRNSS-1C,48360.0,170.3920818235698,49.903118992585576,True,0.00017169819037245946,False,none
IRNSS-1E,48360.0,129.55796722989564,36.2119605699812,True,0.0001406026267116101,False,none
IRNSS-1F,48360.0,240.78391831353733,28.101674945255418,True,0.00018035445891516076,False,none
IRNSS-1B,48360.0,212.70805659971057,32.0368396370702,True,0.00016710473838706314,False,none
IRNSS-1D,48360.0,169.86347452957574,54.2691904365944,True,0.0001643741184823246,False,none
IRNSS-1G,48360.0,175.96187319868054,25.427672947500017,True,0.00016200755184696104,False,none
IRNSS-1I,48360.0,275.6552239142773,37.266972064790224,True,0.0001763194633176106,False,none
IRNSS-1C,48390.0,170.39208045908146,49.90311887060883,True,0.000140586135754492,False,none
IRNSS-1E,48390.0,129.55796640523323,36.211960022805755,True,0.00019218036952139836,False,none
IRNSS-1F,48390.0,240.78391764833373,28.101675552553182,True,0.0001675830394265782,False,none
IRNSS-1B,48390.0,212.6878973024809,31.975530166517654,True,0.00017265071680684592,False,none
IRNSS-1D,48390.0,169.91014751265908,54.20362704027366,True,0.00021928596176329845,False,none
IRNSS-1G,48390.0,175.96151304945153,25.384327453663758,True,0.00017968944843600512,False,none
IRNSS-1I,48390.0,275.6165244582472,37.26692668604957,True,0.00014940087345211765,False,none
IRNSS-1C,48420.0,170.39207909459313,49.90311874863205,True,0.00017972955101394145,False,none
IRNSS-1E,48420.0,129.55796558057088,36.211959475630316,True,0.0002632339308765924,False,none
IRNSS-1F,48420.0,240.78391698313015,28.101676159850918,True,0.00015029906792249318,False,none
IRNSS-1B,48420.0,212.6677411916132,31.914287450110734,True,0.00026251368163726673,False,none
IRNSS-1D,48420.0,169.95670072168102,54.13803956895312,True,0.00018834628923337858,False,none
IRNSS-1G,48420.0,175.96106490875655,25.341091000470914,True,0.00014056957993515695,False,none
IRNSS-1I,48420.0,275.57768398464356,37.26675975138713,True,0.00025519725985463567,False,none
IRNSS-1C,48450.0,170.39207773010475,49.903118626655264,True,0.00014528550809358073,False,none
IRNSS-1E,48450.0,129.5579647559085,36.21195892845486,True,0.00014482225812498804,False,none
IRNSS-1F,48450.0,240.78391631792658,28.10167676714867,True,0.00019792898559138424,False,none
IRNSS-1B,48450.0,212.6475880721833,31.853111800782454,True,0.00017017900607270762,False,none
IRNSS-1D,48450.0,170.0031341748417,54.07242830929003,True,0.00014056583404383646,False,none
IRNSS-1G,48450.0,175.96052894197092,25.297963831512728,True,0.000178317918497904,False,none
IRNSS-1I,48450.0,275.53870305910567,37.26647098036673,True,0.0001619555300775209,False,none
IRNSS-1C,48480.0,170.39207636561648,49.90311850467847,True,0.00016096397740845606,False,none
IRNSS-1E,48480.0,129.55796393124615,36.21195838127941,True,0.00015288254307483748,False,none
IRNSS-1F,48480.0,240.783915652723,28.101677374446393,True,0.00014433447787497693,False,none
IRNSS-1B,48480.0,212.62743775069956,31.792003531002447,True,0.00026638618078239396,False,none
IRNSS-1D,48480.0,170.04944789102436,54.006793548205856,True,0.0001405992730763073,False,none
IRNSS-1G,48480.0,175.95990531490136,25.2549461899372,True,0.00024491225067239047,False,none
IRNSS-1I,48480.0,275.49958224978957,37.26606009415477,True,0.00016142284437791068,False,none
IRNSS-1C,48510.0,170.3920750011281,49.90311838270165,True,0.0002164221537925608,False,none
IRNSS-1E,48510.0,129.55796310658383,36.21195783410394,True,0.00028812010026179187,False,none
IRNSS-1F,48510.0,240.78391498751938,28.10167798174415,True,0.00014895173990365034,False,none
IRNSS-1B,48510.0,212.60729003509994,31.73096295277709,True,0.0003016565136081094,False,none
IRNSS-1D,48510.0,170.095641889786,53.94113557288336,True,0.00015801180696805662,False,none
IRNSS-1G,48510.0,175.95919419378677,25.21203831844721,True,0.00018290028193941536,False,none
IRNSS-1I,48510.0,275.46032212735037,37.26552681553243,True,0.00014058410222038805,False,none
IRNSS-1C,48540.0,170.39207363663982,49.90311826072481,True,0.00023290696199874004,False,none
IRNSS-1E,48540.0,129.5579622819215,36.21195728692849,True,0.00014059078128963272,False,none
IRNSS-1F,48540.0,240.78391432231575,28.101678589041885,True,0.00021697752231676377,False,none
IRNSS-1B,48540.0,212.58714473474978,31.6699903776495,True,0.00016289981546241202,False,none
IRNSS-1D,48540.0,170.14171619135115,53.875454670764924,True,0.0002581503781245172,False,none
IRNSS-1G,48540.0,175.95839574529953,25.169240459298617,True,0.0001429155478179087,False,none
IRNSS-1I,48540.0,275.4209232649238,37.26487086890888,True,0.00020413857056368801,False,none
IRNSS-1C,48570.0,170.3920722721515,49.90311813874795,True,0.00014892773359641287,False,none
IRNSS-1E,48570.0,129.5579614572592,36.21195673975301,True,0.00016169054012278187,False,none
IRNSS-1F,48570.0,240.7839136571121,28.101679196339614,True,0.00022893047850901398,False,none
IRNSS-1B,48570.0,212.56700166043856,31.609086116699736,True,0.000296368823669434,False,none
IRNSS-1D,48570.0,170.1876708166025,53.809751129549745,True,0.00014059068960110458,False,none
IRNSS-1G,48570.0,175.95751013654603,25.126552854298488,True,0.0001781911765371516,False,none
IRNSS-1I,48570.0,275.38138623810863,37.26409198033331,True,0.00015284448849425757,False,none
IRNSS-1C,48600.0,170.3920709076632,49.90311801677108,True,0.00014057332361230713,False,none
IRNSS-1E,48600.0,129.5579606325969,36.211956192577524,True,0.00025276020653668753,False,none
IRNSS-1F,48600.0,240.78391299190844,28.10167980363735,True,0.0001819689392447835,False,none
IRNSS-1B,48600.0,212.54686062437776,31.548250480544784,True,0.00022895003902739718,False,none
IRNSS-1D,48600.0,170.233505787075,53.744025237192055,True,0.0001515790079876438,False,none
IRNSS-1G,48600.0,175.95653753506815,25.08397574480323,True,0.00016139247822456097,False,none
IRNSS-1I,48600.0,275.34171162494755,37.26318987750813,True,0.0001585483933268808,False,none
IRNSS-1C,48630.0,170.3920695431749,49.90311789479419,True,0.00014060483526906706,False,none
IRNSS-1E,48630.0,129.55795980793462,36.21195564540205,True,0.00020696720505439372,False,none
IRNSS-1F,48630.0,240.78391232670484,28.10168041093507,True,0.00018713935734337043,False,none
IRNSS-1B,48630.0,212.52672144019795,31.487483779338582,True,0.0001728163015938216,False,none
IRNSS-1D,48630.0,170.2792211249468,53.678277281898445,True,0.00016835731832172196,False,none
IRNSS-1G,48630.0,175.95547810884364,25.04150937171675,True,0.00020666483064708045,False,none
IRNSS-1I,48630.0,275.30190000590915,37.26216428980073,True,0.0002716919657041055,False,none
IRNSS-1C,48660.0,170.3920681786866,49.90311777281729,True,0.00014910540547981147,False,none
IRNSS-1E,48660.0,129.55795898327239,36.21195509822656,True,0.0001692224666866206,False,none
IRNSS-1F,48660.0,240.78391166150115,28.101681018232796,True,0.00032157201806035134,False,none
IRNSS-1B,48660.0,212.50658392294616,31.426786322772216,True,0.00032488540827743504,False,none
IRNSS-1D,48660.0,170.3248168530331,53.61250755212599,True,0.0002938321100871616,False,none
IRNSS-1G,48660.0,175.95433202628723,24.999153975488557,True,0.0001833484039184257,False,none
IRNSS-1I,48660.0,275.26195196386846,37.26101494825679,True,0.00014057778380691373,False,none
IRNSS-1C,48690.0,170.39206681419836,49.903117650840365,True,0.00019617255978495512,False,none
IRNSS-1E,48690.0,129.55795815861012,36.21195455105108,True,0.0001405950486511413,False,none
IRNSS-1F,48690.0,240.7839109962975,28.101681625530524,True,0.00021132037615671328,False,none
IRNSS-1B,48690.0,212.48644788908356,31.36615842007377,True,0.0001525782578799201,False,none
IRNSS-1D,48690.0,170.37029299477769,53.54671633657966,True,0.00014755389053938564,False,none
IRNSS-1G,48690.0,175.9530994562518,24.95690979611195,True,0.00018558892410045435,False,none
IRNSS-1I,48690.0,275.22186808408856,37.25974158561179,True,0.00029114120491192437,False,none
IRNSS-1C,48720.0,170.39206544971006,49.90311752886343,True,0.0002894530192692082,False,none
IRNSS-1E,48720.0,129.55795733394788,36.21195400387556,True,0.00020184397171975815,False,none
IRNSS-1F,48720.0,240.7839103310938,28.10168223282824,True,0.00014059336365682845,False,none
IRNSS-1B,48720.0,212.46631315648247,31.305600380008517,True,0.00019517432368642125,False,none
IRNSS-1D,48720.0,170.41564957424663,53.480903924210445,True,0.00017529960265084716,False,none
IRNSS-1G,48720.0,175.9517805680288,24.91477707312215,True,0.00018027258166789144,False,none
IRNSS-1I,48720.0,275.1816489542007,37.258343936304215,True,0.0001440365057490338,False,none
IRNSS-1C,48750.0,170.39206408522176,49.903117406886466,True,0.00017302236360695306,False,none
IRNSS-1E,48750.0,129.55795650928565,36.211953456700044,True,0.0002290478376553265,False,none
IRNSS-1F,48750.0,240.78390966589012,28.10168284012596,True,0.00017777317904727594,False,none
IRNSS-1B,48750.0,212.4461795444241,31.245112510878837,True,0.0002406340355190473,False,none
IRNSS-1D,48750.0,170.46088661612012,53.41507060421272,True,0.00014060254895930516,False,none
IRNSS-1G,48750.0,175.95037553134944,24.872756045594407,True,0.00015044857575377045,False,none
IRNSS-1I,48750.0,275.14129516418546,37.256821736487,True,0.00018523462791700495,False,none
IRNSS-1C,48780.0,170.39206272073355,49.90311728490949,True,0.00018162185695266725,False,none
IRNSS-1E,48780.0,129.55795568462344,36.21195290952455,True,0.0003229414116032198,False,none
IRNSS-1F,48780.0,240.78390900068644,28.101683447423664,True,0.00018449593620544847,False,none
IRNSS-1B,48780.0,212.4260468735959,31.18469512052422,True,0.00014298544036885777,False,none
IRNSS-1D,48780.0,170.50600414568643,53.349216666022535,True,0.00016229614430587146,False,none
IRNSS-1G,48780.0,175.94888451638562,24.83084695214218,True,0.00014061133962249008,False,none
IRNSS-1I,48780.0,275.1008073063525,37.255174724040536,True,0.00014758851035237555,False,none
IRNSS-1C,48810.0,170.39206135624528,49.903117162932496,True,0.00016270641524566244,False,none
IRNSS-1E,48810.0,129.5579548599612,36.21195236234901,True,0.00014057519449999187,False,none
IRNSS-1F,48810.0,240.7839083354827,28.101684054721392,True,0.00018298497479805062,False,none
IRNSS-1B,48810.0,212.40591496608903,31.12434851632137,True,0.00035985779784319645,False,none
IRNSS-1D,48810.0,170.55100218883348,53.283342399314854,True,0.00014570993733300502,False,none
IRNSS-1G,48810.0,175.94730769375036,24.789050030915195,True,0.00014646470804770254,False,none
IRNSS-1I,48810.0,275.0601859753214,37.25340263858414,True,0.000254820411759921,False,none
IRNSS-1C,48840.0,170.3920599917571,49.90311704095549,True,0.00020492519590882937,False,none
IRNSS-1E,48840.0,129.55795403529905,36.21195181517351,True,0.00020695202112286503,False,none
IRNSS-1F,48840.0,240.783907670279,28.10168466201908,True,0.00023591198195400509,False,none
IRNSS-1B,48840.0,212.3857836453958,31.064073005184095,True,0.00017998432267784186,False,none
IRNSS-1D,48840.0,170.59588077204342,53.21744809400187,True,0.0001495435742142703,False,none
IRNSS-1G,48840.0,175.94564523449918,24.747365519597654,True,0.0001517654231488447,False,none
IRNSS-1I,48840.0,275.01943176800086,37.25150522148877,True,0.0001405608731201834,False,none
IRNSS-1C,48870.0,170.39205862726882,49.90311691897847,True,0.00022783297938403226,False,none
IRNSS-1E,48870.0,129.55795321063687,36.211951267997954,True,0.00015309719056915756,False,none
IRNSS-1F,48870.0,240.78390700507526,28.101685269316782,True,0.0001405950486511413,False,none
IRNSS-1B,48870.0,212.36565273640716,31.003868893563304,True,0.00018044085141438284,False,none
IRNSS-1D,48870.0,170.64063992238414,53.15153404023031,True,0.00020915633258181447,True,drift
IRNSS-1G,48870.0,175.9438973101305,24.705793655406293,True,0.000186687785380471,False,none
IRNSS-1I,48870.0,274.97854528356913,37.24948221588851,True,0.00016269381442890224,False,none
IRNSS-1C,48900.0,170.3920572627806,49.903116797001424,True,0.00015434700864865955,False,none
IRNSS-1E,48900.0,129.55795238597472,36.211950720822436,True,0.00014058754648202713,False,none
IRNSS-1F,48900.0,240.78390633987152,28.101685876614486,True,0.0001491460649279802,False,none
IRNSS-1B,48900.0,212.34552206541036,30.943736487447012,True,0.00016001358196851562,False,none
IRNSS-1D,48900.0,170.6852796675041,53.0856005283798,True,0.021354616395048102,True,drift
IRNSS-1G,48900.0,175.94206409258678,24.66433467508853,True,0.00016419223457348587,False,none
IRNSS-1I,48900.0,274.9375271234531,37.24733336669305,True,0.0001972360570564048,False,none
IRNSS-1C,48930.0,170.39205589829237,49.903116675024364,True,0.00018129359596529647,False,none
IRNSS-1E,48930.0,129.5579515613126,36.21195017364688,True,0.00037393094549516184,False,none
IRNSS-1F,48930.0,240.78390567466778,28.101686483912186,True,0.0002793048823996873,False,none
IRNSS-1B,48930.0,212.32539146008622,30.88367609236027,True,0.00014172766348044633,False,none
IRNSS-1D,48930.0,170.72980003562378,53.01964784906007,True,0.7546648038785898,True,drift
IRNSS-1G,48930.0,175.94014575425498,24.62298881492056,True,0.0001545215940223823,False,none
IRNSS-1I,48930.0,274.89637789130825,37.24505842059913,True,0.000140590837434066,False,none
IRNSS-1C,48960.0,170.39205453380413,49.90311655304729,True,0.00018775338638778467,False,none
IRNSS-1E,48960.0,129.5579507366504,36.21194962647133,True,0.00018770693374391538,False,none
IRNSS-1F,48960.0,240.78390500946404,28.101687091209882,True,0.00017450532091629707,False,none
IRNSS-1B,48960.0,212.30526074950686,30.823688013365125,True,0.00019483409480811469,False,none
IRNSS-1D,48960.0,170.77420105553085,52.95367629310943,True,0.9941565819948296,True,drift
IRNSS-1G,48960.0,175.93814246796777,24.581756310705515,True,0.0002844282840553285,False,none
IRNSS-1I,48960.0,274.85509819299705,37.242657126102905,True,0.00014060176674430695,False,none
IRNSS-1C,48990.0,170.39205316931597,49.903116431070195,True,0.00014058078948285462,False,none
IRNSS-1E,48990.0,129.55794991198832,36.21194907929579,True,0.0001484657675482639,False,none
IRNSS-1F,48990.0,240.78390434426026,28.101687698507572,True,0.0002917954552974954,False,none
IRNSS-1B,48990.0,212.28512976413322,30.763772555060548,True,0.00022412356025604876,False,none
IRNSS-1D,48990.0,170.81848275657185,52.88768615159197,True,0.9999606039344675,True,drift
IRNSS-1G,48990.0,175.93605440700387,24.540637397771512,True,0.0001473026675328493,False,none
IRNSS-1I,48990.0,274.81368863656877,37.240129233511084,True,0.00015349573923001183,False,none
IRNSS-1C,49020.0,170.39205180482776,49.90311630909308,True,0.00018103096112944566,False,none
IRNSS-1E,49020.0,129.55794908732622,36.21194853212022,True,0.00015485186864662318,False,none
IRNSS-1F,49020.0,240.7839036790565,28.10168830580526,True,0.00014057779380282116,False,none
IRNSS-1B,49020.0,212.26499833581258,30.703930021582426,True,0.00017774525513776434,False,none
IRNSS-1D,49020.0,170.8626451686471,52.82167771579596,True,0.9999997807080107,True,drift
IRNSS-1G,49020.0,175.93388174508917,24.499632310969783,True,0.0001630275612961417,False,none
IRNSS-1I,49020.0,274.7721498322377,37.23747449495342,True,0.00018253778429397666,False,none
IRNSS-1C,49050.0,170.3920504403396,49.903116187115955,True,0.00016593934187572704,False,none
IRNSS-1E,49050.0,129.55794826266413,36.21194798494466,True,0.00016437295037044166,False,none
IRNSS-1F,49050.0,240.7839030138527,28.10168891310294,True,0.00014057149139827475,False,none
IRNSS-1B,49050.0,212.24486629777616,30.64416071660339,True,0.0001506278368499572,False,none
IRNSS-1D,49050.0,170.90668832220302,52.755651277231216,True,0.9999999965793405,True,drift
IRNSS-1G,49050.0,175.93162465639725,24.45874128467282,True,0.00018379232573056275,False,none
IRNSS-1I,49050.0,274.73048239236215,37.23469266439353,True,0.0001935992093705605,False,none
IRNSS-1C,49080.0,170.3920490758514,49.90311606513881,True,0.0001597462476834784,False,none
IRNSS-1E,49080.0,129.55794743800203,36.211947437769076,True,0.0001679227442075694,False,none
IRNSS-1F,49080.0,240.7839023486489,28.101689520400633,True,0.00017791140040297488,False,none
IRNSS-1B,49080.0,212.22473348463674,30.584464943332772,True,0.00014679073198318546,False,none
IRNSS-1D,49080.0,170.95061224822686,52.68960712762743,True,0.9999999999496567,True,drift
IRNSS-1G,49080.0,175.9292833155503,24.41796455277238,True,0.00014060411152889228,False,none
IRNSS-1I,49080.0,274.6886869314226,37.23178349764129,True,0.0001806619285791397,False,none
IRNSS-1C,49110.0,170.39204771136326,49.90311594316165,True,0.0001405812655711543,False,none
IRNSS-1E,49110.0,129.55794661334,36.211946890593524,True,0.00018748533547763735,False,none
IRNSS-1F,49110.0,240.78390168344515,28.10169012769829,True,0.00017281429161163678,False,none
IRNSS-1B,49110.0,212.2045997323863,30.524843004516526,True,0.00023435459016099517,False,none
IRNSS-1D,49110.0,170.9944169782392,52.62354555893154,True,0.9999999999996798,True,drift
IRNSS-1G,49110.0,175.92685789761973,24.377302348677688,True,0.00017483186343066116,False,none
IRNSS-1I,49110.0,274.64676406600034,37.228746752363556,True,0.0001558117130990368,False,none
IRNSS-1C,49140.0,170.39204634687505,49.90311582118447,True,0.00014060411152889228,False,none
IRNSS-1E,49140.0,129.55794578867793,36.21194634341793,True,0.000146947840195033,False,none
IRNSS-1F,49140.0,240.7839010182413,28.101690734995987,True,0.00021068622498657876,False,none
IRNSS-1B,49140.0,212.1844648783935,30.46529520243713,True,0.00019316099343515462,False,none
IRNSS-1D,49140.0,171.038102544289,52.55746686330611,True,0.9999999999999936,True,drift
IRNSS-1G,49140.0,175.9243485781268,24.33675490531345,True,0.0001570833431569222,False,none
IRNSS-1I,49140.0,274.604714414755,37.2255821880964,True,0.00018718708254497068,False,none
IRNSS-1C,49170.0,170.3920449823869,49.90311569920727,True,0.00019517454997365467,False,none
IRNSS-1E,49170.0,129.5579449640159,36.211945796242325,True,0.00014501250802296265,False,none
IRNSS-1F,49170.0,240.7839003530375,28.10169134229366,True,0.00014061133962249008,False,none
IRNSS-1B,49170.0,212.16432876140158,30.405821838913365,True,0.00015679191821528837,False,none
IRNSS-1D,49170.0,171.08166897894606,52.49137133312668,True,1.0,True,drift
IRNSS-1G,49170.0,175.92175553304358,24.296322455118016,True,0.00015901659390400337,False,none
IRNSS-1I,49170.0,274.562538598403,37.22228956625567,True,0.000277778373620547,False,none
IRNSS-1C,49200.0,170.39204361789874,49.90311557723006,True,0.00023992457635439133,False,none
IRNSS-1E,49200.0,129.55794413935385,36.21194524906674,True,0.0001554181515226439,False,none
IRNSS-1F,49200.0,240.78389968783364,28.101691949591327,True,0.00015062612320548483,False,none
IRNSS-1B,49200.0,212.1441912215258,30.34642321530031,True,0.00014059289173041985,False,none
IRNSS-1D,49200.0,171.1251163152963,52.42525926098019,True,1.0,True,drift
IRNSS-1G,49200.0,175.9190789387935,24.256005230041367,True,0.00016036028371248812,False,none
IRNSS-1I,49200.0,274.520237239695,37.218868650148984,True,0.0001663509649114308,False,none
IRNSS-1C,49230.0,170.39204225341058,49.90311545525282,True,0.00015036724107931094,False,none
IRNSS-1E,49230.0,129.55794331469187,36.21194470189114,True,0.0001627494562694857,False,none
IRNSS-1F,49230.0,240.7838990226298,28.101692556889006,True,0.0002176795981733285,False,none
IRNSS-1B,49230.0,212.12405210025113,30.287099632489177,True,0.000335802589371437,False,none
IRNSS-1D,49230.0,171.1684445869343,52.35913093966234,True,1.0,True,drift
IRNSS-1G,49230.0,175.91631897225182,24.215803461543338,True,0.00018703093887402204,False,none
IRNSS-1I,49230.0,274.4778109633934,37.215319204986415,True,0.0001405825410682303,False,none
IRNSS-1C,49260.0,170.39204088892248,49.90311533327557,True,0.0001548350610043205,False,none
IRNSS-1E,49260.0,129.5579424900299,36.21194415471554,True,0.0001644446799780457,False,none
IRNSS-1F,49260.0,240.78389835742598,28.10169316418666,True,0.0001508110161554728,False,none
IRNSS-1B,49260.0,212.1039112404301,30.227851390907094,True,0.00015981983932662484,False,none
IRNSS-1D,49260.0,171.21165382795874,52.29298666217604,True,1.0,True,drift
IRNSS-1G,49260.0,175.91347581074672,24.17571738059155,True,0.00020245025792579288,False,none
IRNSS-1I,49260.0,274.43526039624976,37.21164099789213,True,0.00014058278989278114,False,none
IRNSS-1C,49290.0,170.39203952443432,49.903115211298314,True,0.00016146558717628742,False,none
IRNSS-1E,49290.0,129.55794166536788,36.21194360753993,True,0.00014058574748335598,False,none
IRNSS-1F,49290.0,240.7838976922221,28.101693771484328,True,0.00014235509331955688,False,none
IRNSS-1B,49290.0,212.08376848628026,30.168678790517053,True,0.00015733034196919248,False,none
IRNSS-1D,49290.0,171.25474407296502,52.22682672172871,True,1.0,True,drift
IRNSS-1G,49290.0,175.91054963205954,24.1357472176596,True,0.0001606118555670368,False,none
