t,solved_x,solved_y,solved_z,clock_bias_m,n_satellites_used,converged,mean_abs_residual_m,confidence,kalman_x,kalman_y,kalman_z,raw_x,raw_y,raw_z,raw_error_m,kalman_error_m
32190.0,1137295.1216207359,5162889.7446384085,3562434.883014338,1.5821541736957712,7,True,1.2538524546793528,0.9997788603596335,1137297.6398616387,5162888.859754845,3562432.932002907,1137295.1216207359,5162889.7446384085,3562434.883014338,4.5834100305557754,2.1264165401979196
32220.0,1137299.5957879603,5162896.697990813,3562429.5417745216,6.78315801950525,7,True,0.6775245485561234,0.9997543387596487,1137298.1566661038,5162890.930812073,3562432.036220102,1137299.5957879603,5162896.697990813,3562429.5417745216,6.722165978841162,0.5866852276383916
32250.0,1137294.227625246,5162884.476436569,3562428.7013113284,-3.3278512289061024,7,True,0.803980368588652,0.9997330535101723,1137297.1257859098,5162889.237348423,3562431.1612250265,1137294.227625246,5162884.476436569,3562428.7013113284,8.0852191091741,2.050125370441595
32280.0,1137297.359592348,5162886.758481698,3562435.0532171177,-1.2231238892554446,7,True,1.2685175271970885,0.9997402752848894,1137297.1872889118,5162888.585280217,3562432.185017179,1137297.359592348,5162886.758481698,3562435.0532171177,5.017909535762894,2.3627613464152413
32310.0,1137298.8941732,5162888.181734287,3562427.658502276,2.0460275796436265,7,True,1.666004760989121,0.9996501176271347,1137297.6251445112,5162888.481761281,3562431.0238606147,1137298.8941732,5162888.181734287,3562427.658502276,4.873865617759291,2.397862734800624
32340.0,1137296.5838852664,5162889.851015874,3562432.8537052707,2.7228634922829458,7,True,1.531262416924749,0.9997553260471798,1137297.3488090094,5162888.845142118,3562431.50947555,1137296.5838852664,5162889.851015874,3562432.8537052707,2.262681307605829,2.0863553595637168
32370.0,1137296.7675064835,5162893.91173084,3562435.3201549533,7.315896246404848,7,True,1.2903543614915438,0.9997111899082396,1137297.1968843918,5162890.169305561,3562432.5054044947,1137296.7675064835,5162893.91173084,3562435.3201549533,5.125368974633837,1.5022321585878653
32400.0,1137299.9787359224,5162888.797730819,3562428.655966363,1.2572736500402077,7,True,1.1220250268067633,0.9997774366175008,1137297.938028627,5162889.803888966,3562431.4798325514,1137299.9787359224,5162888.797730819,3562428.655966363,3.96040250276986,1.0286035082854854
32430.0,1137303.7072112297,5162893.006083766,3562425.175869552,4.090230004949285,7,True,1.6342903428844042,0.9995499807586061,1137299.3766047615,5162890.602373143,3562429.907906102,1137303.7072112297,5162893.006083766,3562425.175869552,8.862396163234145,2.1889345060514636
32460.0,1137296.8833530087,5162885.119900837,3562431.5538475392,-4.271347775670363,7,True,1.303335288805621,0.9997796079822183,1137298.707330507,5162889.130689603,3562430.3497332167,1137296.8833530087,5162885.119900837,3562431.5538475392,5.645851032736841,2.0991423756915424
32490.0,1137300.302286095,5162895.233806364,3562428.6170369727,5.917442698061258,7,True,0.39233022715364185,0.9997796609268483,1137299.1327136133,5162890.758423181,3562429.8876139475,1137300.302286095,5162895.233806364,3562428.6170369727,6.037168142990614,2.1406768443952826
32520.0,1137300.9528466086,5162894.062270714,3562431.517648592,6.457074208852703,7,True,0.9344194903969765,0.9998042208131434,1137299.6197941378,5162891.642556259,3562430.3238228024,1137300.9528466086,5162894.062270714,3562431.517648592,4.317669134817313,2.2440099583385344
32550.0,1137306.45275682,5162902.1829163395,3562433.5878018085,13.01703100981245,7,True,0.34737215297562735,0.9997036145694645,1137301.3918627936,5162894.376105758,3562431.1703069936,1137306.45275682,5162902.1829163395,3562433.5878018085,14.202917714521519,4.867213812822097
32580.0,1137298.3278421934,5162894.081502885,3562430.813204226,5.638778858516387,7,True,0.7161283769777843,0.9997972309608932,1137300.5731670903,5162894.29738889,3562431.0748903695,1137298.3278421934,5162894.081502885,3562430.813204226,3.754885668320412,4.387139522674476
32610.0,1137300.1572401377,5162886.9422789095,3562430.1122511476,0.18806491316328955,7,True,0.7344731305326734,0.9997522669842572,1137300.463758413,5162892.362643258,3562430.8216702226,1137300.1572401377,5162886.9422789095,3562430.1122511476,4.31106497183313,2.8935670175823502
32640.0,1137298.5704452286,5162889.647742915,3562433.6271509943,2.882964713787286,7,True,1.0013767246689116,0.999781923084109,1137299.961173429,5162891.641965793,3562431.5663925014,1137298.5704452286,5162889.647742915,3562433.6271509943,1.9008641849765213,1.8543137191581547
32670.0,1137297.5721041963,5162889.602271278,3562435.321796551,1.9764777099701298,7,True,0.6245408058166504,0.9998170302980228,1137299.3214614245,5162891.095804532,3562432.5719627957,1137297.5721041963,5162889.602271278,3562435.321796551,3.6416020451826028,1.1699331470131196
32700.0,1137302.2279680532,5162897.636291338,3562431.2566971155,9.798756230405681,7,True,0.2919823229312897,0.9998082405206445,1137300.0958160444,5162892.838328057,3562432.2215482993,1137302.2279680532,5162897.636291338,3562431.2566971155,8.05672596072368,2.819218313295745
32730.0,1137301.599757202,5162897.052563342,3562429.5623050444,9.22830924658603,7,True,0.6633520860757146,0.9997815578421846,1137300.4931483443,5162893.951703929,3562431.5189920636,1137301.599757202,5162897.052563342,3562429.5623050444,7.605343150453599,3.9828000212621193
32760.0,1137302.3595736348,5162898.276736907,3562434.4365325132,10.133777525822781,7,True,0.8277901081102235,0.9997711023933626,1137300.9852841378,5162895.092121147,3562432.2882840848,1137302.3595736348,5162898.276736907,3562434.4365325132,9.01531934678706,5.210566219652533
32790.0,1137299.9066719376,5162892.911399497,3562430.6483806553,4.808049716227446,7,True,0.716637487922396,0.9997915994955707,1137300.6989236774,5162894.513161948,3562431.8529065684,1137299.9066719376,5162892.911399497,3562430.6483806553,3.0495975451591435,4.553281498730068
32820.0,1137304.9064207852,5162896.924827204,3562427.1207606397,10.260146723783341,7,True,1.1538194896919387,0.9997416250629694,1137301.7998650603,5162895.144202687,3562430.614684616,1137304.9064207852,5162896.924827204,3562427.1207606397,10.239651292051272,5.8200368418134705
32850.0,1137298.4225209372,5162891.479421749,3562433.053839483,2.5815276334312025,7,True,1.0473901693310057,0.9998037682318963,1137300.8984388248,5162894.166058452,3562431.2657045033,1137298.4225209372,5162891.479421749,3562433.053839483,1.4938900802923136,4.404974911816049
32880.0,1137304.1752064866,5162901.607356752,3562434.2555825603,13.9391054093756,7,True,1.0585298453058516,0.9997608202036943,1137301.7607667232,5162896.12434167,3562432.052533332,1137304.1752064866,5162901.607356752,3562434.2555825603,12.666108886623032,6.477976003853024
32910.0,1137298.8484674408,5162890.295078195,3562431.268711383,3.0597281776562744,7,True,1.5201311228530747,0.9997087512476159,1137301.004482704,5162894.610562219,3562431.8489855654,1137298.8484674408,5162890.295078195,3562431.268711383,0.7570100687330754,4.788956846910854
32940.0,1137304.3320077618,5162894.659857604,3562429.120289087,7.424636238938921,7,True,1.0983031509178025,0.999712058408473,1137301.8724018335,5162894.623419946,3562431.1372590326,1137304.3320077618,5162894.659857604,3562429.120289087,7.660087197459183,5.355948025312652
32970.0,1137295.6795044902,5162884.693653731,3562432.143690169,-2.668563980340631,7,True,0.5350642630032131,0.9997878679249043,1137300.219740991,5162891.973523639,3562431.4058391876,1137295.6795044902,5162884.693653731,3562432.143690169,6.480567731553924,2.290418244001499
33000.0,1137301.015352055,5162893.898210926,3562432.267506142,6.236747006996844,7,True,1.7912565171718597,0.9997550014419375,1137300.4294499059,5162892.480836949,3562431.632959259,1137301.015352055,5162893.898210926,3562432.267506142,4.213148863130644,2.7488120707454065
33030.0,1137299.9157087707,5162891.527729556,3562432.3017052123,4.843235951831459,7,True,1.2530082442930766,0.9997885926977733,1137300.292747539,5162892.2272227695,3562431.810907156,1137299.9157087707,5162891.527729556,3562432.3017052123,1.752368335075414,2.4589061617406855
33060.0,1137295.7652311292,5162892.844538534,3562430.5207477002,4.017931252817553,7,True,0.706065015069076,0.9997220963114811,1137299.1123222886,5162892.388170859,3562431.4745335993,1137295.7652311292,5162892.844538534,3562430.5207477002,3.897215653824454,2.021012585085844
33090.0,1137295.8729508922,5162885.888103014,3562432.3047227534,-1.4735045477104474,7,True,0.9226087576576641,0.9997669047044938,1137298.2548560489,5162890.667593608,3562431.694285855,1137295.8729508922,5162885.888103014,3562432.3047227534,5.345156369008447,0.4074240277450503
33120.0,1137294.8318563835,5162887.9351961855,3562426.744053398,-1.904805987774854,7,True,0.8937397354415485,0.9997269149322106,1137297.3597311634,5162889.953063322,3562430.399784922,1137294.8318563835,5162887.9351961855,3562426.744053398,6.874809032794559,2.0112350785767723
33150.0,1137297.8184078576,5162889.643277825,3562435.7942745266,1.6918440006058366,7,True,0.9553609958716801,0.9998130319163164,1137297.4828009563,5162889.8699432565,3562431.8472068803,1137297.8184078576,5162889.643277825,3562435.7942745266,4.02488229823884,1.238189772819671
33180.0,1137296.699620403,5162887.736922766,3562432.4627547003,-0.6064212537297714,7,True,0.7364303363221032,0.9998017931713694,1137297.2741201925,5162889.301593668,3562432.011221409,1137296.699620403,5162887.736922766,3562432.4627547003,3.366878186836308,1.7498176050542325
33210.0,1137295.5369298204,5162888.992371253,3562433.37811834,1.0973485369039762,7,True,1.1326104764427458,0.9997771387310036,1137296.8150912228,5162889.219885843,3562432.372405364,1137295.5369298204,5162888.992371253,3562433.37811834,3.6634037062185403,2.197828025264389
33240.0,1137302.984469118,5162900.242557475,3562439.8011210267,13.325759264796448,7,True,1.7272707372903824,0.9996614528366685,1137298.3944198538,5162892.04163241,3562434.274117909,1137302.984469118,5162900.242557475,3562439.8011210267,13.286762034877022,2.808166610322332
33270.0,1137301.6952145877,5162895.731207299,3562437.740163994,7.9786862379123145,7,True,1.373799365546022,0.9997172436589291,1137299.2582066976,5162893.007159353,3562435.1811494725,1137301.6952145877,5162895.731207299,3562437.740163994,8.427759136452089,4.165691379600934
33300.0,1137292.9898208946,5162882.996638592,3562429.675050175,-5.502959819783526,7,True,1.0856327542236872,0.9997584112985026,1137297.5979153726,5162890.355698307,3562433.7227630257,1137292.9898208946,5162882.996638592,3562429.675050175,9.605970916103788,2.0325188450467495
33330.0,1137299.3417126706,5162895.121818672,3562433.3870019307,6.837315881559889,7,True,1.5761673876217432,0.9997306336389277,1137298.0553543621,5162891.605963625,3562433.634685004,1137299.3417126706,5162895.121818672,3562433.3870019307,4.908571256900588,2.0885121776659554
33360.0,1137301.3777530352,5162894.525222842,3562427.6608081125,6.573325383414534,7,True,0.8060010884489331,0.999803291404386,1137298.945199518,5162892.387835076,3562432.0346887554,1137301.3777530352,5162894.525222842,3562427.6608081125,6.514144804993408,1.9299976189516985
33390.0,1137298.5759877954,5162890.372715419,3562428.8671914893,1.5914142510757798,7,True,0.5101900877697128,0.9998064978397107,1137298.8465890957,5162891.84962952,3562431.188701957,1137298.5759877954,5162890.372715419,3562428.8671914893,3.065502582168532,1.5666415078675484
33420.0,1137300.0901355103,5162889.755138162,3562432.9515434513,2.5760303232909263,7,True,1.0811053312250547,0.999768999714426,1137299.1745303366,5162891.297281745,3562431.6535888487,1137300.0901355103,5162889.755138162,3562432.9515434513,1.998668532342958,1.0512380514130963
33450.0,1137298.0407973595,5162886.953324899,3562436.989640643,-0.6946045911775309,7,True,1.0135081538132258,0.9997568997892601,1137298.8762973018,5162890.154586367,3562433.057258806,1137298.0407973595,5162886.953324899,3562436.989640643,6.201240656372202,1.2260659934987939
33480.0,1137294.4765869225,5162886.999379858,3562425.193971437,-2.2151339233656078,7,True,0.834782566343035,0.9997447285080816,1137297.721558256,5162889.326477279,3562430.993476382,1137294.4765869225,5162886.999379858,3562425.193971437,8.613223314324578,1.713688997845012
33510.0,1137297.3026580054,5162892.669870079,3562430.9933717027,3.3555702986502847,7,True,0.9501082098909787,0.9997794304115768,1137297.6104008912,5162890.213663984,3562430.993448605,1137297.3026580054,5162892.669870079,3562430.9933717027,2.666930194239294,1.3533201611621983
33540.0,1137301.8901836523,5162895.524225945,3562425.27763289,6.146446972882994,7,True,0.7916796430945396,0.9997479432087456,1137298.734757561,5162891.608820256,3562429.4918267047,1137301.8901836523,5162895.524225945,3562425.27763289,8.981228019953816,2.683819079241306
33570.0,1137300.7324520552,5162894.759775722,3562433.1014992697,5.634976609902915,7,True,0.2890165320464543,0.9998241515846076,1137299.2714807384,5162892.455391558,3562430.4616421266,1137300.7324520552,5162894.759775722,3562433.1014992697,4.9278644660245075,2.548904204132657
33600.0,1137297.0693133392,5162885.646391354,3562430.1643042094,-1.562573221940041,7,True,1.6998588889837265,0.9996711411610326,1137298.7066371334,5162890.708921138,3562430.385376616,1137297.0693133392,5162885.646391354,3562430.1643042094,5.373743250328112,1.5665436502346912
33630.0,1137296.5455284887,5162886.944458132,3562432.82011331,-0.44919163326816675,7,True,1.2432451812284333,0.9997606118038338,1137298.134734311,5162889.7127162395,3562431.0296907234,1137296.5455284887,5162886.944458132,3562432.82011331,4.177149995166961,1.265662472760426
33660.0,1137298.1436135543,5162890.458409794,3562429.4936012328,2.1114606507513334,7,True,0.5076765630926404,0.9998202847610224,1137298.1371204976,5162889.913112157,3562430.616885677,1137298.1436135543,5162890.458409794,3562429.4936012328,2.4691957039495525,1.4956255215344922
33690.0,1137300.2879592536,5162890.52330938,3562434.4070272865,4.411734297774219,7,True,0.7521100480641637,0.9997884854250348,1137298.7077076233,5162890.074988857,3562431.6223566826,1137300.2879592536,5162890.52330938,3562434.4070272865,3.0297890678809085,0.551863554025656
33720.0,1137298.3270651002,5162886.478648137,3562428.1806861986,-1.6204191856706212,7,True,0.7732972981674331,0.9997921612327102,1137298.6066650047,5162889.12033019,3562430.708755661,1137298.3270651002,5162886.478648137,3562428.1806861986,5.5043310495491315,1.8456717439194097
33750.0,1137303.7618303536,5162891.923299312,3562431.179883702,4.434227252028703,7,True,0.9515642076730728,0.9997186469009254,1137299.9466908758,5162889.848929738,3562430.8312199702,1137303.7618303536,5162891.923299312,3562431.179883702,5.459688217293569,1.8981176500156594
33780.0,1137296.951284481,5162889.25935452,3562432.1179934437,-0.010987686812500085,7,True,0.6027520267026765,0.999821639646215,1137299.1422830562,5162889.690601,3562431.176779306,1137296.951284481,5162889.25935452,3562432.1179934437,2.029262762613052,1.2590421751012186
33810.0,1137296.7351236274,5162888.760764543,3562437.7447201293,1.414613855004099,7,True,0.6994657303605761,0.9997655155783438,1137298.5082185331,5162889.445674842,3562432.9068260225,1137296.7351236274,5162888.760764543,3562437.7447201293,6.3340481542266565,1.4400724336218953
33840.0,1137298.4021182905,5162892.376764267,3562436.1301561343,3.971110977342404,7,True,0.901464751788548,0.9997929530021216,1137298.4800225736,5162890.224606885,3562433.7634205315,1137298.4021182905,5162892.376764267,3562436.1301561343,4.601577004073544,1.8557678187757694
33870.0,1137299.648993077,5162888.6349851675,3562433.0872282838,1.692522235626196,7,True,0.9104670946087156,0.9997956603713156,1137298.7906398843,5162889.802214685,3562433.583743613,1137299.648993077,5162888.6349851675,3562433.0872282838,2.4598229019629607,1.8132026399872363
33900.0,1137294.6192464791,5162883.318251484,3562434.377545434,-3.524977382108708,7,True,1.110455904688154,0.9997019109791789,1137297.7115781442,5162888.124934234,3562433.789085352,1137294.6192464791,5162883.318251484,3562434.377545434,8.544792864057484,3.131238872055756
33930.0,1137299.4315027548,5162891.592821523,3562437.5607940895,6.330422799731008,7,True,0.6431497133203915,0.9997947874204287,1137298.170348499,5162889.049953779,3562434.795145818,1137299.4315027548,5162891.592821523,3562437.5607940895,5.803835192771315,3.234368971546908
33960.0,1137296.5444508812,5162894.76905373,3562429.941198577,4.211336438035053,7,True,0.8709716009242194,0.9997251447353197,1137297.7460660913,5162890.5423684735,3562433.5284950775,1137296.5444508812,5162894.76905373,3562429.941198577,5.113796878081217,1.787117567833633
33990.0,1137304.567723648,5162898.8684206195,3562432.806248279,10.365954616304291,7,True,0.940868786403111,0.9997296348642354,1137299.5328160918,5162892.723154236,3562433.339321925,1137304.567723648,5162898.8684206195,3562432.806248279,10.345889646147139,2.8096919956313835
34020.0,1137298.193573673,5162886.398458549,3562432.3281989656,-1.8614384735754197,7,True,1.2067199413265501,0.9997913163060023,1137299.175547905,5162891.035922314,3562433.0695857955,1137298.193573673,5162886.398458549,3562432.3281989656,4.138648472251979,1.4079915521776414
34050.0,1137299.2056809238,5162889.674063371,3562431.348217182,1.4774080912634733,7,True,1.2039345311267036,0.999743296083575,1137299.1834573175,5162890.678457158,3562432.6177553735,1137299.2056809238,5162889.674063371,3562431.348217182,1.209734247206345,0.9557134845547665
34080.0,1137303.7161425834,5162901.2917209,3562432.153800026,12.984672114830866,7,True,1.068721853196621,0.9997279880760309,1137300.3694740166,5162893.455510338,3562432.4963574037,1137303.7161425834,5162901.2917209,3562432.153800026,11.966666502918548,3.517363923381919
34110.0,1137301.9443364337,5162897.917139673,3562434.7531221122,10.253932356170738,7,True,1.0168261304497719,0.999785476061335,1137300.7888235273,5162894.643539246,3562433.097281755,1137301.9443364337,5162897.917139673,3562434.7531221122,8.631649652924905,4.852611922716666
34140.0,1137296.9759653052,5162891.784187901,3562432.0000730557,3.2120284936920984,7,True,0.4936652641211237,0.999801277719575,1137299.7714206935,5162893.880565123,3562432.804508414,1137296.9759653052,5162891.784187901,3562432.0000730557,2.025917900567762,3.6987213219134163
34170.0,1137300.6583696022,5162894.367586212,3562433.6069296235,6.977722177780095,7,True,0.6614674393619809,0.9997835074513887,1137300.0064107142,5162894.009597465,3562433.017103497,1137300.6583696022,5162894.367586212,3562433.6069296235,4.713792597096226,3.9519829068637624
34200.0,1137303.3246488692,5162895.060607448,3562430.5965854814,8.690071330991923,7,True,0.9138554930686951,0.9997895803876137,1137300.886895233,5162894.288479805,3562432.374826318,1137303.3246488692,5162895.060607448,3562430.5965854814,6.738437930229638,4.474211051412592
34230.0,1137297.4457536358,5162887.677939311,3562431.630189772,-0.5126484053448386,7,True,0.913774057158402,0.9998057863905744,1137299.9700245655,5162892.527142614,3562432.1764225652,1137297.4457536358,5162887.677939311,3562431.630189772,3.045671090076629,2.4884570679065656
34260.0,1137302.2763226065,5162899.910913036,3562432.902248987,12.456833230226428,7,True,2.0124388347779,0.9996610681256345,1137300.5595137344,5162894.41443238,3562432.3619436068,1137302.2763226065,5162899.910913036,3562432.902248987,10.167955007035502,4.421501658451425
34290.0,1137299.840371247,5162891.81789341,3562430.728707511,4.53368024887153,7,True,1.043062460209642,0.9997968561275782,1137300.3672367334,5162893.720196211,3562431.9252655576,1137299.840371247,5162891.81789341,3562430.728707511,2.2029086953523067,3.698069110689527
34320.0,1137297.949756476,5162887.670064828,3562426.923077786,0.1875185936719862,7,True,1.2009778107915605,0.9997369936102155,1137299.733758755,5162892.13481615,3562430.61448927,1137297.949756476,5162887.670064828,3562426.923077786,5.783165185449932,2.410187085692216
34350.0,1137300.4818160324,5162889.089962238,3562427.9314222885,0.2649424725856485,7,True,1.3429127686790057,0.9997849773373816,1137299.9327120204,5162891.325007,3562429.900900948,1137300.4818160324,5162889.089962238,3562427.9314222885,4.662557661209116,2.5925389974829742
34380.0,1137300.2436049744,5162891.813008531,3562431.202625307,3.2466850210756433,7,True,0.7530496397188732,0.9997991511786204,1137300.015574773,5162891.45507476,3562430.2478514407,1137300.2436049744,5162891.813008531,3562431.202625307,2.2659395196426946,2.4293255170512564
34410.0,1137291.0277573098,5162882.800471536,3562432.598330717,-6.24743145856739,7,True,0.9936936667987278,0.9997636675268561,1137297.6479405952,5162889.175218224,3562430.8670312464,1137291.0277573098,5162882.800471536,3562432.598330717,10.78264295547337,1.9221751717843534
34440.0,1137299.309346939,5162891.312889791,3562428.7752291043,3.4415165775073127,7,True,1.1824557930231094,0.999805862355123,1137298.0912454808,5162889.745602617,3562430.3088859664,1137299.309346939,5162891.312889791,3562428.7752291043,3.3456193845734314,1.8454191657769876
34470.0,1137239.9946315035,5162758.416712575,3562540.836990172,-75.30382161540929,7,True,47.21269972835268,5.695555138629516e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137239.9946315035,5162758.416712575,3562540.836990172,180.9297188151934,1.8454191657769876
34500.0,1137238.8670316332,5162754.000204174,3562533.774383754,-80.0081719656067,7,True,47.59506903269461,6.445837197333049e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137238.8670316332,5162754.000204174,3562533.774383754,180.4623029764071,1.8454191657769876
34530.0,1137240.780729282,5162756.185519281,3562539.6112604393,-75.2932269260359,7,True,47.11121128393071,6.890954473703914e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137240.780729282,5162756.185519281,3562539.6112604393,181.58482698655266,1.8454191657769876
34560.0,1137240.7015017555,5162749.896596696,3562533.27034839,-82.80196367712614,7,True,47.45483690926007,5.331455277257646e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137240.7015017555,5162749.896596696,3562533.27034839,182.71779459344694,1.8454191657769876
34590.0,1137240.7697726155,5162755.636998216,3562530.7408362506,-78.17821007417297,7,True,48.35657515376806,5.451026297009776e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137240.7697726155,5162755.636998216,3562530.7408362506,176.89061944187935,1.8454191657769876
34620.0,1137238.8901258202,5162752.2830877835,3562538.497431291,-80.67924333401052,7,True,48.404947142515866,3.089619671214905e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137238.8901258202,5162752.2830877835,3562538.497431291,184.44500251441806,1.8454191657769876
34650.0,1137241.22427472,5162753.164317988,3562533.625784248,-78.681258510981,7,True,47.54710835644177,5.25467447332062e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137241.22427472,5162753.164317988,3562533.625784248,180.24846362886527,1.8454191657769876
34680.0,1137240.1590951364,5162751.286200307,3562532.5701516503,-81.26802797357534,7,True,47.97259172477892,4.037798984057872e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137240.1590951364,5162751.286200307,3562532.5701516503,181.43474031128542,1.8454191657769876
34710.0,1137240.0598370195,5162755.69927144,3562534.2908901526,-78.26902281736392,7,True,47.68768137693405,6.174598610186877e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137240.0598370195,5162755.69927144,3562534.2908901526,179.08156198221863,1.8454191657769876
34740.0,1137241.2206355776,5162756.85223705,3562537.657457331,-76.20039330255601,7,True,47.814759105443954,4.991964619449618e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137241.2206355776,5162756.85223705,3562537.657457331,179.79656161119908,1.8454191657769876
34770.0,1137241.6747493066,5162749.520907962,3562529.836803873,-82.95349431714659,7,True,48.50676173823221,3.4414027183515827e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137241.6747493066,5162749.520907962,3562529.836803873,180.81983855702808,1.8454191657769876
34800.0,1137237.1644472785,5162746.01064621,3562535.589675065,-86.69943806536943,7,True,48.30940135781254,3.0775715309516727e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137237.1644472785,5162746.01064621,3562535.589675065,188.12450146560738,1.8454191657769876
34830.0,1137243.8674876948,5162758.173779812,3562529.834204977,-76.04741477472996,7,True,48.22610591458423,4.798352826185237e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137243.8674876948,5162758.173779812,3562529.834204977,173.45255352006342,1.8454191657769876
34860.0,1137245.8728825145,5162762.18304745,3562528.6254697205,-71.61712506167552,7,True,48.74968606233597,4.855809088155638e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137245.8728825145,5162762.18304745,3562528.6254697205,169.08661348869035,1.8454191657769876
34890.0,1137243.3809175168,5162760.965773804,3562534.269029232,-72.4257943163349,7,True,49.56190576404333,2.5322988150833226e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137243.3809175168,5162760.965773804,3562534.269029232,174.05788995236597,1.8454191657769876
34920.0,1137244.4090511934,5162762.006482941,3562530.5741759553,-72.54236024567254,7,True,49.001030321632115,3.8736791552196337e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137244.4090511934,5162762.006482941,3562530.5741759553,170.79998050653677,1.8454191657769876
34950.0,1137248.0830214636,5162761.50867828,3562527.617884925,-72.85737221743882,7,True,48.705629630812574,4.765028371878088e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137248.0830214636,5162761.50867828,3562527.617884925,168.35091188025692,1.8454191657769876
34980.0,1137242.3588077186,5162757.472546061,3562532.4599257857,-77.1636739148415,7,True,48.688913660390035,3.8565728388562093e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137242.3588077186,5162757.472546061,3562532.4599257857,175.95498110943782,1.8454191657769876
35010.0,1137245.475272906,5162760.087374911,3562529.0060001984,-74.8907782813093,7,True,49.26596740633249,3.8938763324836145e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137245.475272906,5162760.087374911,3562529.0060001984,171.02130538568647,1.8454191657769876
35040.0,1137243.4010002522,5162760.295044738,3562530.391748007,-73.30678392929325,7,True,48.43697740137577,5.253668611260309e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137243.4010002522,5162760.295044738,3562530.391748007,172.3066726673866,1.8454191657769876
35070.0,1137248.6300844776,5162770.051998601,3562528.844216146,-64.14514027314989,7,True,48.52198628229754,5.694944515965972e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137248.6300844776,5162770.051998601,3562528.844216146,162.45683166750123,1.8454191657769876
35100.0,1137248.7765668721,5162762.855594408,3562525.191270529,-72.74436378370993,7,True,48.62643827072212,5.429443561411063e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137248.7765668721,5162762.855594408,3562525.191270529,165.73573607295748,1.8454191657769876
35130.0,1137244.1995745208,5162758.206433184,3562522.4911345025,-76.71983181816148,7,True,48.22935874760151,5.043447881547536e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137244.1995745208,5162758.206433184,3562522.4911345025,169.2838601315847,1.8454191657769876
35160.0,1137249.278292551,5162767.809404062,3562532.989991615,-66.26994732734671,7,True,48.391367077827454,4.973643719097254e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137249.278292551,5162767.809404062,3562532.989991615,166.41504361450495,1.8454191657769876
35190.0,1137245.4541778858,5162758.619178783,3562520.9839205532,-76.41208020417781,7,True,48.93219913968018,3.9707925836296454e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137245.4541778858,5162758.619178783,3562520.9839205532,167.75720635426558,1.8454191657769876
35220.0,1137249.0796785618,5162767.082412695,3562533.8953556344,-66.56080403315076,7,True,47.71484448547874,6.441520650213306e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137249.0796785618,5162767.082412695,3562533.8953556344,167.55987268611833,1.8454191657769876
35250.0,1137241.3908292253,5162757.115115381,3562523.530533154,-77.29790220841981,7,True,48.06083772650787,5.989346796297923e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137241.3908292253,5162757.115115381,3562523.530533154,171.60850023329348,1.8454191657769876
35280.0,1137241.9884166727,5162755.6770777395,3562526.5450161058,-79.0827558023267,7,True,48.69431969949177,3.854661034807805e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137241.9884166727,5162755.6770777395,3562526.5450161058,174.15100716585434,1.8454191657769876
35310.0,1137247.8326791113,5162764.106785282,3562524.2983603133,-70.57238049239751,7,True,49.710129458989414,3.6075031850657524e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137247.8326791113,5162764.106785282,3562524.2983603133,164.55870182428328,1.8454191657769876
35340.0,1137248.7496525072,5162765.362204452,3562514.3960154112,-70.96438748568144,7,True,49.87205376050302,4.912885653851617e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137248.7496525072,5162765.362204452,3562514.3960154112,157.92512898811674,1.8454191657769876
35370.0,1137241.5822462335,5162759.380031754,3562526.4302525404,-76.3220547710777,7,True,48.8206132629088,3.336846354784484e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137241.5822462335,5162759.380031754,3562526.4302525404,171.37146947446905,1.8454191657769876
